time,particle_id,theta,theta_dot,x,y,vx,vy,energy
6.5000002772,8,4.3445507855,-0.2705496354,-0.7191981570,-0.9331069085,-0.5049034678,0.0972893996,1.8875121528e+01
6.5000002772,9,1.9618885362,0.4578590430,-0.7623967650,0.9244932629,-0.8465752012,-0.1745351266,3.8490066284e+00
6.5000002772,10,2.6458829497,-0.3647936809,-1.7592627129,0.4756560488,0.3470326418,0.3208839604,7.0006965835e+00
6.6000002772,1,4.0527917564,0.0311401508,-1.2255972247,-0.7902391162,0.0492163304,-0.0190826412,1.6425121021e+01
6.6000002772,2,1.6734525292,-0.8547845709,-0.2049519877,0.9947354777,1.7005690771,0.0875948984,2.8004433676e+00
6.6000002772,3,5.1895211331,-0.4452599435,0.9184670281,-0.8883155856,-0.7910626949,-0.2044782885,2.6931129590e+01
6.6000002772,4,0.8958877217,-0.0866382866,1.2496519230,0.7807640603,0.1352881208,-0.0541338507,8.0261480983e-01
6.6000002772,5,0.5488300094,1.1378134279,1.7062709551,0.5216894257,-1.1871704676,0.9707090022,3.0121437922e-01
6.6000002772,6,4.5022597192,-0.2305911815,-0.4171726392,-0.9780039608,-0.4510381777,0.0480981659,2.0270342579e+01
6.6000002772,7,6.0194105612,-0.6041876574,1.9308253635,-0.2607265884,-0.3150555733,-0.5832904266,3.6233303504e+01
6.6000002772,8,4.3173907308,-0.2726828524,-0.7696131464,-0.9229972379,-0.5033710393,0.1049301540,1.8639862722e+01
6.6000002772,9,2.0080009026,0.4645473394,-0.8468172789,0.9059388081,-0.8417029259,-0.1966933569,4.0320676249e+00
6.6000002772,10,2.6098908639,-0.3551502759,-1.7238910202,0.5070009247,0.3601230365,0.3061201857,6.8115303214e+00
6.7000002772,1,4.0559033265,0.0310913166,-1.2206735307,-0.7921420535,0.0492574787,-0.0189761736,1.6450351794e+01
6.7000002772,2,1.5881769022,-0.8515082550,-0.0347594007,0.9998489616,1.7027592891,0.0147989583,2.5223058727e+00
6.7000002772,3,5.1453404268,-0.4385004095,0.8391034932,-0.9077314206,-0.7960811993,-0.1839736127,2.6474528108e+01
6.7000002772,4,0.8872043338,-0.0870309038,1.2631639947,0.7753090872,0.1349517011,-0.0549671520,7.8713152984e-01
6.7000002772,5,0.6581891340,1.0526036062,1.5822024162,0.6116852774,-1.2877242576,0.8327159845,4.3321293608e-01
6.7000002772,6,4.4791568906,-0.2314821355,-0.4622466089,-0.9729244668,-0.4504292664,0.0535009161,2.0062846451e+01
6.7000002772,7,5.9601511023,-0.5809187937,1.8965531813,-0.3174452829,-0.3688198616,-0.5508716931,3.5523401163e+01
6.7000002772,8,4.2900077742,-0.2750093967,-0.8198670959,-0.9121153909,-0.5016806068,0.1127355777,1.8404166703e+01
6.7000002772,9,2.0548313681,0.4722373701,-0.9307089354,0.8851244090,-0.8359776463,-0.2197577700,4.2223319512e+00
6.7000002772,10,2.5748324780,-0.3461185191,-1.6872897334,0.5369016101,0.3716631804,0.2920011119,6.6297622897e+00
6.8000004239,1,4.0590100371,0.0310428665,-1.2157457357,-0.7940343674,0.0492982057,-0.0188701163,1.6475562481e+01
6.8000004239,2,1.5029959976,-0.8528810591,0.1354967922,0.9977024380,1.7018430239,-0.0577813238,2.2589969687e+00
6.8000004239,3,5.1017930495,-0.4325792771,0.7592743315,-0.9251354616,-0.8003888584,-0.1642231707,2.6028292320e+01
6.8000004239,4,0.8837544987,0.9175667279,1.2685058443,0.7731256242,-1.4187886985,0.5819693784,7.8102201404e-01
6.8000004239,5,0.7542764184,-0.0939287888,1.4575344295,0.6847615254,0.1286376414,-0.0684522218,5.6893291541e-01
6.8000004239,6,4.4559598626,-0.2324749927,-0.5072561109,-0.9673018192,-0.4497469668,0.0589621803,1.9855578297e+01
6.8000004239,7,5.9032221532,-0.5577672683,1.8573566038,-0.3708862515,-0.4137364227,-0.5179863596,3.4848031791e+01
6.8000004239,8,4.2623820058,-0.2775402081,-0.8699436288,-0.9004440686,-0.4998188684,0.1207221679,1.8167900363e+01
6.8000004239,9,2.1024853956,0.4810368244,-1.0139799197,0.8619519596,-0.8292612669,-0.2438808403,4.4204448386e+00
6.8000004239,10,2.5406471788,-0.3376841027,-1.6496027817,0.5654225550,0.3818684163,0.2785223176,6.4548880870e+00
6.9000004239,1,4.0621119172,0.0309947976,-1.2108138961,-0.7959160931,0.0493385164,-0.0187644658,1.6500753228e+01
6.9000004239,2,1.4174438910,-0.8589608807,0.3055041561,0.9882645408,1.6977611607,-0.1312080595,2.0091471841e+00
6.9000004239,3,5.0587989197,-0.4274259976,0.6790463999,-0.9405976806,-0.8040718039,-0.1451210424,2.5591446510e+01
6.9000004239,4,0.9734544706,0.8779463352,1.1248932408,0.8268335983,-1.4518310548,0.4937979491,9.4761360639e-01
6.9000004239,5,0.7448558948,-0.0944837429,1.4703711880,0.6778658735,0.1280946098,-0.0694630866,5.5481030408e-01
6.9000004239,6,4.4326583568,-0.2335729340,-0.5521935058,-0.9611298471,-0.4489878367,0.0644887286,1.9648460108e+01
6.9000004239,7,5.8485635016,-0.5356228578,1.8140587050,-0.4210673981,-0.4510666462,-0.4858256539,3.4205695032e+01
6.9000004239,8,4.2344924805,-0.2802874937,-0.9198247228,-0.8879643123,-0.4977705832,0.1289076831,1.7930926567e+01
6.9000004239,9,2.1510800537,0.4910749396,-1.0965224834,0.8363071271,-0.8213789438,-0.2692373562,4.6271453976e+00
6.9000004239,10,2.5072765112,-0.3298221353,-1.6109543144,0.5926268213,0.3909228872,0.2656641959,6.2864355038e+00
7.0000004239,1,4.0652090093,0.0309471067,-1.2058780461,-0.7977872740,0.0493784158,-0.0186592183,1.6525924289e+01
7.0000004239,2,1.3310384963,-0.8700082770,0.4749347821,0.9713955107,1.6902442690,-0.2065985957,1.7716634786e+00
7.0000004239,3,5.0162842291,-0.4229815338,0.5984784571,-0.9541781197,-0.8071994492,-0.1265726679,2.5163107467e+01
7.0000004239,4,1.0596148835,0.8464772466,0.9784160081,0.8721671450,-1.4765392869,0.4141034443,1.1227837014e+00
7.0000004239,5,0.7353792548,-0.0950511662,1.4831527533,0.6708684503,0.1275336571,-0.0704876994,5.4078264836e-01
7.0000004239,6,4.4092416553,-0.2347795358,-0.5970509850,-0.9544016609,-0.4481479577,0.0700876765,1.9441411975e+01
7.0000004239,7,5.7960481424,-0.5149518285,1.7673531308,-0.4680979895,-0.4820958312,-0.4550508632,3.3594174069e+01
7.0000004239,8,4.2063168413,-0.2832648863,-0.9694909417,-0.8746552627,-0.4955182470,0.1373113707,1.7693101369e+01
7.0000004239,9,2.2007467924,0.5025066458,-1.1782094641,0.8080566902,-0.8121077140,-0.2960290429,4.8432864443e+00
7.0000004239,10,2.4746646855,-0.3225018498,-1.5714513060,0.6185751355,0.3989832509,0.2533979765,6.1239653054e+00
7.1000002393,1,4.0636254729,-0.3016928777,-1.2084031833,-0.7968314983,-0.4807967755,0.1822833169,1.6513051984e+01
7.1000002393,2,1.2484182918,0.7973552090,0.6336459682,0.9484846845,-1.5125584077,0.2526204567,1.5585482312e+00
7.1000002393,3,4.9741807054,-0.4191967913,0.5176232868,-0.9659278095,-0.8098276767,-0.1084930105,2.4742473690e+01
7.1000002393,4,1.1376541073,-0.9139271087,0.8394498192,0.9076513649,1.6590543752,-0.3835979731,1.2942568679e+00
7.1000002393,5,0.7258452545,-0.0956313473,1.4958772728,0.6637678782,0.1269540330,-0.0715263795,5.2685133354e-01
7.1000002393,6,4.3856987398,-0.2360987903,-0.6418201735,-0.9471096643,-0.4472228921,0.0757664833,1.9234353436e+01
7.1000002393,7,5.7455176883,-0.4959410223,1.7178110168,-0.5121340915,-0.5079766098,-0.4259664759,3.3010973506e+01
7.1000002393,8,4.1822727286,0.0293574399,-1.0112672813,-0.8627482955,0.0506561625,-0.0148441092,1.7491405176e+01
7.1000002393,9,2.2516338654,0.5155171997,-1.2588881012,0.7770458076,-0.8011609576,-0.3244892344,5.0698550640e+00
7.1000002393,10,2.4427592493,-0.3156898637,-1.5311864165,0.6433249875,0.4061823553,0.2416900156,5.9670727499e+00
7.2000003529,1,4.0332239542,-0.3063971840,-1.2562871040,-0.7780974734,-0.4768137495,0.1924614155,1.6266895465e+01
7.2000003529,2,1.3274516530,0.7840135513,0.4819001990,0.9705375055,-1.5218291127,0.1889081432,1.7621278910e+00
7.2000003529,3,4.9324242656,-0.4160312710,0.4365281153,-0.9758897485,-0.8120013047,-0.0908046733,2.4328809136e+01
7.2000003529,4,1.0447534942,-0.9454821039,1.0042302401,0.8648007899,1.6353073405,-0.4747408601,1.0915098635e+00
7.2000003529,5,0.7162525574,-0.0962245834,1.5085429013,0.6565626998,0.1263549446,-0.0725794561,5.1301772598e-01
7.2000003529,6,4.3620180121,-0.2375351511,-0.6864925227,-0.9392454440,-0.4462076169,0.0815330525,1.9027201138e+01
7.2000003529,7,5.6968038541,-0.4786104648,1.6658969061,-0.5533505892,-0.5296787654,-0.3986578463,3.2453574152e+01
7.2000003529,8,4.1852067362,0.0293226922,-1.0062003157,-0.8642281129,0.0506829899,-0.0147522511,1.7515955425e+01
7.2000003529,9,2.2855951740,-0.2870565409,-1.3109310287,0.7552251052,0.4335846126,0.1881556632,5.2239452996e+00
7.2000003529,10,2.4312739404,0.5730016636,-1.5163081789,0.6520754379,-0.7472806213,-0.4344235545,5.9110929732e+00
7.3000003530,1,4.0023334520,-0.3114782250,-1.3037517613,-0.7583256795,-0.4724038733,0.2030451422,1.6018673061e+01
7.3000003530,2,1.4053543253,0.7746741306,0.3293766266,0.9863456592,-1.5281929320,0.1275797759,1.9750207797e+00
7.3000003530,3,4.8909548643,-0.4134520736,0.3552368874,-0.9840994302,-0.8137559000,-0.0734367139,2.3921439484e+01
7.3000003530,4,0.9482454293,-0.9864276054,1.1662187767,0.8123936492,1.6027350440,-0.5751951976,8.9916939426e-01
7.3000003530,5,0.7065998825,-0.0968311705,1.5211475990,0.6492514887,0.1257355632,-0.0736472513,4.9928339397e-01
7.3000003530,6,4.3381876169,-0.2390935472,-0.7310585501,-0.9307998437,-0.4450964727,0.0873956910,1.8819871799e+01
7.3000003530,7,5.6497418115,-0.4628899044,1.6119880085,-0.5919236987,-0.5479910086,-0.3730864876,3.1919582537e+01
7.3000003530,8,4.1881372797,0.0292882232,-1.0011306862,-0.8656987567,0.0507095568,-0.0146606695,1.7540493874e+01
7.3000003530,9,2.2571099576,-0.2826992617,-1.2673795322,0.7735872804,0.4373851060,0.1791436290,5.0945453608e+00
7.3000003530,10,2.4896927071,0.5958764100,-1.5898650812,0.6066978292,-0.7230338488,-0.4736815484,6.1985697756e+00
7.4000003530,1,3.9709147123,-0.3169674351,-1.3507517582,-0.7374736754,-0.4675102787,0.2140721601,1.5768163652e+01
7.4000003530,2,1.4825085040,0.7689998301,0.1763463414,0.9961051611,-1.5320093992,0.0678051533,2.1978314646e+00
7.4000003530,3,4.8497151840,-0.4114330152,0.2737899662,-0.9905855660,-0.8151192125,-0.0563231157,2.3519737366e+01
7.4000003530,4,0.8470721747,-1.0392827814,1.3243598635,0.7493448725,1.5575624467,-0.6881922013,7.1753126923e-01
7.4000003530,5,0.6968858688,-0.0974514112,1.5336893076,0.6418327484,0.1250950142,-0.0747300937,4.8564991411e-01
7.4000003530,6,4.3141950549,-0.2407794437,-0.7755084066,-0.9217628100,-0.4438830733,0.0933632414,1.8612278972e+01
7.4000003530,7,5.6041759610,-0.4486657971,1.5563905067,-0.6280224102,-0.5635443505,-0.3491495936,3.1406788202e+01
7.4000003530,8,4.1910643901,0.0292540308,-0.9960584129,-0.8671602560,0.0507358657,-0.0145693618,1.7565020722e+01
7.4000003530,9,2.2290453849,-0.2786400299,-1.2234653647,0.7910645519,0.4408445007,0.1704532129,4.9686433280e+00
7.4000003530,10,2.5505559961,0.6219541250,-1.6607269538,0.5572221247,-0.6931331980,-0.5164479897,6.5053358892e+00
7.5000009335,1,3.9389250269,-0.3228994754,-1.3972357327,-0.7154949873,-0.4620659120,0.2255833425,1.5515130368e+01
7.5000009335,2,1.5592701815,0.7667927961,0.0230517803,0.9999335747,-1.5334837233,0.0088379695,2.4313234988e+00
7.5000009335,3,4.8086500262,-0.4099539944,0.1922249050,-0.9953704820,-0.8161122101,-0.0394016838,2.3123115075e+01
7.5000009335,4,0.8162372116,-0.0905009937,1.3699350364,0.7285736058,0.1318732706,-0.0619902410,6.6624318560e-01
7.5000009335,5,0.6038805083,-1.2140348092,1.6462766131,0.5678409358,1.3787573242,-0.9993185569,3.6467166828e-01
7.5000009335,6,4.3024729124,0.0281211563,-0.7970647016,-0.9171542757,0.0515828775,-0.0112071905,1.8511273162e+01
7.5000009335,7,5.5599628116,-0.4358088561,1.4993539302,-0.6618039347,-0.5768400315,-0.3267158606,3.0913186467e+01
7.5000009335,8,4.1810478858,-0.2523952681,-1.0133799843,-0.8621283268,-0.4351942203,0.1278861564,1.7481161423e+01
7.5000009335,9,2.2013725507,-0.2748579666,-1.1792205297,0.8076878949,0.4439989049,0.1620590785,4.8460411070e+00
7.5000009335,10,2.6142021163,0.6515742176,-1.7282466037,0.5032801598,-0.6558487527,-0.5630404644,6.8340527047e+00
7.6000009335,1,3.9063186188,-0.3293122050,-1.4431442191,-0.6923392887,-0.4559915556,0.2376225025,1.5259325152e+01
7.6000009335,2,1.6359804404,0.7679775207,-0.1302759252,0.9978762678,-1.5326930843,-0.0500244910,2.6764320015e+00
7.6000009335,3,4.7677066327,-0.4090005316,0.1105788884,-0.9984703688,-0.8167498233,-0.0226134121,2.2731026535e+01
7.6000009335,4,0.8071632879,-0.0909792412,1.3831005004,0.7223283543,0.1314337712,-0.0629167170,6.5151257336e-01
7.6000009335,5,0.4767634418,-1.3330253201,1.7769696992,0.4589059512,1.2234665050,-1.1843728010,2.2730337942e-01
7.6000009335,6,4.3052838011,0.0280966535,-0.7919055223,-0.9182708810,0.0516006775,-0.0111249475,1.8535468608e+01
7.6000009335,7,5.5169726780,-0.4241894294,1.4410840734,-0.6934112585,-0.5882754522,-0.3056463154,3.0436987530e+01
7.6000009335,8,4.1556761004,-0.2550711384,-1.0567966079,-0.8489966033,-0.4331090602,0.1347791569,1.7269643851e+01
7.6000009335,9,2.1740650212,-0.2713341372,-1.1346744441,0.8234855654,0.4468794907,0.1539379556,4.7265587163e+00
7.6000009335,10,2.6809956996,0.6849173733,-1.7915746426,0.4444829299,-0.6088681617,-0.6135402991,7.1877379414e+00
7.7000009336,1,3.8730451985,-0.3362468527,-1.4884099169,-0.6679513304,-0.4491930652,0.2502365750,1.5000479110e+01
7.7000009336,2,1.7129799576,0.7725944280,-0.2834100927,0.9899089250,-1.5295962393,-0.1094805292,2.9343003350e+00
7.7000009336,3,4.7268327147,-0.4085633712,0.0288864642,-0.9998956911,-0.8170415087,-0.0059009756,2.2342947513e+01
7.7000009336,4,0.7980410084,-0.0914681522,1.3962213323,0.7159898727,0.1309805412,-0.0638548926,6.3686945107e-01
7.7000009336,5,0.3363757516,-1.4782954967,1.8879142226,0.3300681323,0.9758764673,-1.3954475467,1.1314864628e-01
7.7000009336,6,4.3080922502,0.0280723648,-0.7867445719,-0.9193792714,0.0516183005,-0.0110428903,1.8559658837e+01
7.7000009336,7,5.4750877684,-0.4136847616,1.3817502252,-0.7229741204,-0.5981667533,-0.2858045062,2.9976586072e+01
7.7000009336,8,4.1300273341,-0.2579368455,-1.0999956712,-0.8351660798,-0.4308402081,0.1418647067,1.7057125781e+01
7.7000009336,9,2.1470976893,-0.2680512793,-1.0898528466,0.8384838658,0.4495133457,0.1460682249,4.6100284876e+00
7.7000009336,10,2.7513031487,0.7217611393,-1.8495979094,0.3804561649,-0.5491969500,-0.6674839472,7.5696690161e+00
7.8000009336,1,3.8390503878,-0.3437476059,-1.5329549730,-0.6422711754,-0.4415583577,0.2634748009,1.4738307880e+01
7.8000009336,2,1.7906189068,0.7808033286,-0.4361129518,0.9759361523,-1.5240283924,-0.1702592222,3.2063160692e+00
7.8000009336,3,4.6859768941,-0.4086383001,-0.0528180311,-0.9996512211,-0.8169915514,0.0107917352,2.1958379452e+01
7.8000009336,4,0.7888692941,-0.0919679783,1.4092961323,0.7095569765,0.1305130413,-0.0648050581,6.2231476323e-01
7.8000009336,5,0.1809701714,-1.6256615378,1.9673390809,0.1799839860,0.5851860869,-1.5991137378,3.2750202926e-02
7.8000009336,6,4.3108982812,0.0280482890,-0.7815818680,-0.9204794652,0.0516357481,-0.0109610171,1.8583843991e+01
7.8000009336,7,5.4342023071,-0.4041827542,1.3214937131,-0.7506088140,-0.6067662754,-0.2670624843,2.9530554714e+01
7.8000009336,8,4.1040819969,-0.2610047101,-1.1429579242,-0.8206167168,-0.4283696566,0.1491587008,1.6843489038e+01
7.8000009336,9,2.1204472528,-0.2649937518,-1.0447792060,0.8527069266,0.4519240154,0.1384299808,4.4962965521e+00
7.8000009336,10,2.8254306844,0.7610391520,-1.9008714798,0.3109210580,-0.4732461966,-0.7233188096,7.9830585521e+00
7.9000009336,1,3.8042752657,-0.3518609753,-1.5766892725,-0.6152338860,-0.4329535904,0.2773877126,1.4472510297e+01
7.9000009336,2,1.8692699306,0.7928969700,-0.5881232819,0.9557864570,-1.5156803713,-0.2331605841,3.4941700734e+00
7.9000009336,3,4.6450879668,-0.4092260394,-0.1345004385,-0.9977361415,-0.8165992191,0.0275205409,2.1576842220e+01
7.9000009336,4,0.7796470408,-0.0924789777,1.4223234454,0.7030284519,0.1300307051,-0.0657675091,6.0784950820e-01
7.9000009336,5,0.0135891304,-1.7023513021,1.9998153384,0.0135887122,0.0462655237,-1.7021941226,1.8466446483e-04
7.9000009336,6,4.3137019151,0.0280244250,-0.7764174281,-0.9215714809,0.0516530216,-0.0108793260,1.8608024213e+01
7.9000009336,7,5.3942211470,-0.3955829869,1.2604332212,-0.7764193607,-0.6142765796,-0.2493029692,2.9097621782e+01
7.9000009336,8,4.0778192069,-0.2642882677,-1.1856621926,-0.8053268227,-0.4256768618,0.1566783035,1.6628609484e+01
7.9000009336,9,2.0940918992,-0.2621473754,-0.9994747907,0.8661769656,0.4541320362,0.1310048466,4.3852208824e+00
7.9000009336,10,2.9035092177,0.8001928611,-1.9435835259,0.2358405595,-0.3774358641,-0.7776208312,8.4303657773e+00
8.0000009336,1,3.7686561946,-0.3606345007,-1.6195080431,-0.5867694817,-0.4232186381,0.2920252372,1.4202769513e+01
8.0000009336,2,1.9493426027,0.8093266619,-0.7391401115,0.9292028701,-1.5040573143,-0.2991028996,3.7999365826e+00
8.0000009336,3,4.6041144099,-0.4103322606,-0.2161262741,-0.9941440330,-0.8158587368,0.0443417913,2.1197869500e+01
8.0000009336,4,0.7703731179,-0.0930014141,1.4353017583,0.6964030555,0.1295329379,-0.0667425466,5.9347474073e-01
8.0000009336,5,6.1283222193,-1.6451240141,1.9760653160,-0.1542448271,-0.5075037381,-1.6254362525,3.7556333224e+01
8.0000009336,6,4.3165031732,0.0280007715,-0.7712512694,-0.9226553364,0.0516701225,-0.0107978153,1.8632199644e+01
8.0000009336,7,5.3550586019,-0.3877965725,1.1986692057,-0.8004986157,-0.6208612389,-0.2324199048,2.8676652630e+01
8.0000009336,8,4.0512166633,-0.2678023757,-1.2280851037,-0.7892729214,-0.4227383269,0.1644420542,1.6412356453e+01
8.0000009336,9,2.0680111663,-0.2594993033,-0.9539589480,0.8789144335,0.4561553663,0.1237758412,4.2766701839e+00
8.0000009336,10,2.9853127153,0.8345843319,-1.9756262490,0.1556445663,-0.2597970328,-0.8244133566,8.9120920079e+00
8.1000000653,1,3.7321251419,-0.3701143995,-1.6612886111,-0.5568034102,-0.4121619196,0.3074334183,1.3928758075e+01
8.1000000653,2,1.9353684398,-0.2484668706,-0.7130991248,0.9342764096,0.4642734715,0.0885907540,3.7456509978e+00
8.1000000653,3,4.5630042384,-0.4119677027,-0.2976595098,-0.9888628338,-0.8147590998,0.0613130522,2.0821007680e+01
8.1000000653,4,0.7610464495,-0.0935355525,1.4482293850,0.6896795720,0.1290191197,-0.0677304679,5.7919169825e-01
8.1000000653,5,5.9706041674,-1.5029266263,1.9030859988,-0.3075157236,-0.9243471380,-1.4300993099,3.5648114123e+01
8.1000000653,6,4.3193020521,0.0279773277,-0.7660834541,-0.9237310406,0.0516870520,-0.0107164839,1.8656370218e+01
8.1000000653,7,5.3166376585,-0.3807454612,1.1362879039,-0.8229291888,-0.6266531070,-0.2163182310,2.8266635992e+01
8.1000000653,8,4.0242507448,-0.2715632903,-1.2702004030,-0.7724297599,-0.4195271343,0.1724699004,1.6194594057e+01
8.1000000653,9,2.1418977792,0.8677077689,-1.0811180701,0.8413060856,-1.4600156529,-0.4690472743,4.5877260966e+00
8.1000000653,10,3.0700534226,0.8578302377,-1.9948843208,0.0714782252,-0.1226323659,-0.8556360455,9.4252280179e+00
8.2000000652,1,3.6946086996,-0.3803421589,-1.7018883964,-0.5252561009,-0.3995540788,0.3236499534,1.3650133443e+01
8.2000000652,2,1.9106046653,-0.2468316854,-0.6666127924,0.9428185649,0.4654349908,0.0822705795,3.6504101869e+00
8.2000000652,3,4.5217030562,-0.4141484884,-0.3790648620,-0.9818744612,-0.8132836478,0.0784945698,2.0445798528e+01
8.2000000652,4,0.7516656892,-0.0940816777,1.4611049120,0.6828565801,0.1284885854,-0.0687316007,5.6500130838e-01
8.2000000652,5,5.8278726605,-1.3546397299,1.7962471757,-0.4397431306,-1.1913870314,-1.2166338944,3.3964099747e+01
8.2000000652,6,4.3220986214,0.0279540919,-0.7609139095,-0.9247986297,0.0517038119,-0.0106353287,1.8680536493e+01
8.2000000652,7,5.2788876192,-0.3743611962,1.0733618951,-0.8437852574,-0.6317609167,-0.2009125215,2.7866654496e+01
8.2000000652,8,3.9968954210,-0.2755889080,-1.3119800404,-0.7547695631,-0.4160122393,0.1807835733,1.5975173006e+01
8.2000000652,9,2.2304467039,0.9046853112,-1.2256812303,0.7902065429,-1.4297765044,-0.5544279027,4.9748924990e+00
8.2000000652,10,3.1563073034,0.8640987253,-1.9997834830,-0.0147141188,0.0254289026,-0.8640051793,9.9622757934e+00
8.3000000651,1,3.6560307594,-0.3913481014,-1.7411386748,-0.4920457589,-0.3851223471,0.3406956574,1.3366560914e+01
8.3000000651,2,1.8859975846,-0.2453320189,-0.6200156403,0.9507340067,0.4664909866,0.0760548444,3.5569868892e+00
8.3000000651,3,4.4801556450,-0.4168964254,-0.4603029535,-0.9731548169,-0.8114095291,0.0959493280,2.0071794604e+01
8.3000000651,4,0.7422297057,-0.0946400660,1.4739265214,0.6759328017,0.1279406500,-0.0697462517,5.5090493602e-01
8.3000000651,5,5.6988202719,-1.2311457559,1.6681250899,-0.5516698932,-1.3583720954,-1.0268525623,3.2476552492e+01
8.3000000651,6,4.3248928775,0.0279310633,-0.7557426973,-0.9258581122,0.0517204032,-0.0105543486,1.8704698401e+01
8.3000000651,7,5.2417451791,-0.3685842144,1.0099555203,-0.8631323547,-0.6362739217,-0.1861268310,2.7475892523e+01
8.3000000651,8,3.9691234977,-0.2798986701,-1.3533915371,-0.7362627499,-0.4121579290,0.1894062457,1.5753941340e+01
8.3000000651,9,2.3231524625,0.9512152631,-1.3667216494,0.7300808060,-1.3889280118,-0.6500232466,5.3970373642e+00
8.3000000651,10,3.2422403690,0.8515793416,-1.9898785858,-0.1004778752,0.1711297656,-0.8472697480,1.0512122610e+01
8.4000000650,1,3.6163127689,-0.4031425973,-1.7788413777,-0.4570895298,-0.3685445205,0.3585633666,1.3077718042e+01
8.4000000650,2,1.8615339282,-0.2439623266,-0.5733178987,0.9580326961,0.4674477711,0.0699339842,3.4653085660e+00
8.4000000650,3,4.4383039408,-0.4202395913,-0.5413324849,-0.9626732494,-0.8091068258,0.1137446711,1.9698541871e+01
8.4000000650,4,0.7327372583,-0.0952110035,1.4866924371,0.6689068690,0.1273745885,-0.0707747394,5.3690388967e-01
8.4000000650,5,5.5807379492,-1.1346376722,1.5265265341,-0.6460875987,-1.4661506580,-0.8660272566,3.1144636058e+01
8.4000000650,6,4.3276848410,0.0279082408,-0.7505698344,-0.9269095052,0.0517368273,-0.0104735418,1.8728856083e+01
8.4000000650,7,5.2051522672,-0.3633625681,0.9461244541,-0.8810290173,-0.6402659326,-0.1718931057,2.7093610125e+01
8.4000000650,8,3.9409055153,-0.2845137723,-1.3943989354,-0.7168771877,-0.4079228659,0.1983628506,1.5530736280e+01
8.4000000650,9,2.4210934366,1.0098828462,-1.5029529189,0.6597599040,-1.3325604193,-0.7589031857,5.8616934286e+00
8.4000000650,10,3.3261106675,0.8237837666,-1.9660495922,-0.1834727506,0.3022837471,-0.8097998692,1.1063012173e+01
8.5000002839,1,3.5785380786,0.6971641708,-1.8120970087,-0.4231738505,0.5900432932,-0.6316645542,1.2805934780e+01
8.5000002839,2,1.8372008986,-0.2427176391,-0.5265291021,0.9647236787,0.4683109073,0.0638989503,3.3753071417e+00
8.5000002839,3,4.4346565593,0.0271701821,-0.5483513418,-0.9616796252,0.0522580211,-0.0074494029,1.9666178799e+01
8.5000002839,4,0.7231870566,-0.0957947825,1.4994008365,0.6617773665,0.1267896378,-0.0718173885,5.2299951881e-01
8.5000002839,5,5.4711584361,-1.0601615162,1.3760579618,-0.7256832101,-1.5386828246,-0.7294218476,2.9933574632e+01
8.5000002839,6,4.2908212704,-0.4368828402,-0.8183828201,-0.9124485684,-0.7972662442,0.1787687054,1.8411147175e+01
8.5000002839,7,5.1690555844,-0.3586510396,0.8819174965,-0.8975273714,-0.6437982497,-0.1581503135,2.6719135635e+01
8.5000002839,8,3.9122097430,-0.2894571899,-1.4349619105,-0.6965781211,-0.4032590909,0.2076800211,1.5305385073e+01
8.5000002839,9,2.5256435511,1.0839951673,-1.6324509727,0.5777334640,-1.2525205660,-0.8847844827,6.3788753474e+00
8.5000002839,10,3.4031332387,-0.4692781436,-1.9319855540,-0.2585690523,-0.2426816097,0.4533192971,1.1581315840e+01
8.6000002838,1,3.6464944720,0.6625667413,-1.7504439423,-0.4837215120,0.6409955718,-0.5798929693,1.3296921935e+01
8.6000002838,2,1.8129863273,-0.2415935284,-0.4796585707,0.9708150771,0.4690852797,0.0579412032,3.2869194229e+00
8.6000002838,3,4.4373728068,0.0271547967,-0.5431250055,-0.9624208056,0.0522686827,-0.0073742246,1.9690277427e+01
8.6000002838,4,0.7135778437,-0.0963916959,1.5120497355,0.6545428934,0.1261849991,-0.0728745192,5.0919333896e-01
8.6000002838,5,5.3681429928,-1.0025987516,1.2195140762,-0.7925883891,-1.5892962588,-0.6113416452,2.8816959191e+01
8.6000002838,6,4.2468134279,-0.4434168143,-0.8978743367,-0.8935633267,-0.7924420074,0.1990662890,1.8035424292e+01
8.6000002838,7,5.1334062871,-0.3544103433,0.8173782668,-0.9126736505,-0.6469219635,-0.1448436561,2.6351860108e+01
8.6000002838,8,3.8830022544,-0.2947536196,-1.4750346971,-0.6753281873,-0.3981108553,0.2173859080,1.5077706508e+01
8.6000002838,9,2.6385270082,1.1770829515,-1.7522173834,0.4821136384,-1.1349754890,-1.0312526047,6.9618247733e+00
8.6000002838,10,3.3555314483,-0.4825955903,-1.9544044989,-0.2123105359,-0.2049202568,0.4715934964,1.1259591301e+01
8.7000002838,1,3.7111756807,0.6316792249,-1.6842518278,-0.5392809520,0.6813051475,-0.5319534445,1.3772824933e+01
8.7000002838,2,1.7888783045,-0.2405860537,-0.4327148595,0.9763142233,0.4697751723,0.0520525802,3.2000855883e+00
8.7000002838,3,4.4400875243,0.0271395813,-0.5378976094,-0.9631544738,0.0522792183,-0.0072991580,1.9714377224e+01
8.7000002838,4,0.7039082701,-0.0970020445,1.5246371512,0.6472019694,0.1255598285,-0.0739464604,4.9548685278e-01
8.7000002838,5,5.2702076984,-0.9580017918,1.0586736668,-0.8484117613,-1.6255599750,-0.5071056348,2.7775089185e+01
