time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.8500005812,5,2.7335234954,-0.7997606144,-1.8357775287,0.3968377708,0.6347504388,0.7340912821,7.4721507002e+00
0.8500005812,6,4.2798024226,1.1078657576,-0.8384409955,-0.9078844498,2.0116281877,-0.4644400343,1.8316708777e+01
0.8500005812,7,2.5595440319,1.7924988174,-1.6706764034,0.5497363811,-1.9708036261,-1.4973427387,6.5512656512e+00
0.8500005812,8,5.1500547509,1.1569644875,0.8476528171,-0.9057434380,2.0958259850,0.4903521035,2.6523063937e+01
0.8500005812,9,4.7921161597,0.4851044368,0.1592854858,-0.9968234716,0.9671269775,0.0386350479,2.2964377288e+01
0.8500005812,10,0.4682918368,2.2497776107,1.7846811815,0.4513626813,-2.0309313094,2.0075678822,2.1929724446e-01
0.8500005812,11,5.0048779838,-0.5691769309,0.5766728184,-0.9575291720,-1.0900070306,-0.1641144324,2.5048803633e+01
0.8500005812,12,2.0851382273,-0.3390890324,-0.9839240064,0.8706166708,0.5904331289,0.1668189196,4.3478014268e+00
0.8500005812,13,5.7365364547,-1.5556465351,1.7085426675,-0.5198273639,-1.6173352751,-1.3289442404,3.2907850496e+01
0.8500005812,14,1.3551511967,-1.7005987406,0.4279553214,0.9768385541,3.3224208297,-0.3638901403,1.8364347660e+00
0.8500005812,15,0.9391582309,-0.2119002033,1.1809351868,0.8070613490,0.3420329279,-0.1251202031,8.8201818274e-01
0.8500005812,16,6.1403913031,-1.7566750744,1.9796444953,-0.1423092339,-0.4999821681,-1.7387960705,3.7704405355e+01
0.8500005812,17,4.5480051995,-0.9058141869,-0.3272889000,-0.9865193835,-1.7872065064,0.1482314644,2.0684351295e+01
0.8500005812,18,1.9577553477,1.5047817000,-0.7547480649,0.9260609265,-2.7870390706,-0.5678655381,3.8328060015e+00
0.8500005812,19,5.4499703851,-0.1703651328,1.3449997693,-0.7400972268,-0.2521735246,-0.1145705321,2.9702177199e+01
0.8500005812,20,3.5818813567,0.6620751360,-1.8092573110,-0.4262006519,0.5643537091,-0.5989321401,1.2829874053e+01
0.8600005842,1,3.3627245736,-1.1192606012,-1.9512996115,-0.2193341209,-0.4909840800,1.0920063881,1.1307916558e+01
0.8600005842,2,0.0961582764,0.7414384791,1.9907607084,0.0960101583,-0.1423712515,0.7380132960,9.2464141129e-03
0.8600005842,3,0.7633802958,0.2352675457,1.4450062316,0.6913676646,-0.3253127472,0.1699815348,5.8274947597e-01
0.8600005842,4,2.3095063498,-0.4440036303,-1.3466694869,0.7393377599,0.6565372988,0.2989630705,5.3338195799e+00
0.8600005842,5,2.7330364286,2.0389952634,-1.8353907379,0.3972847969,-1.6201236381,-1.8711765105,7.4694881200e+00
0.8600005842,6,4.2908611318,1.1038972677,-0.8183100764,-0.9124648786,2.0145349728,-0.4516651288,1.8411489253e+01
0.8600005842,7,2.5709155825,-0.7086399808,-1.6830708260,0.5402019518,0.7656174015,0.5963456389,6.6096069326e+00
0.8600005842,8,5.1616469257,1.1614963066,0.8685944669,-0.9007696226,2.0924811795,0.5044346326,2.6642598986e+01
0.8600005842,9,4.7969679239,0.4852495575,0.1689562778,-0.9964253329,0.9670299038,0.0409929795,2.3010901262e+01
0.8600005842,10,0.4906020381,2.2124787030,1.7640987280,0.4711570009,-2.0848496604,1.9515154328,2.4069035982e-01
0.8600005842,11,4.9991897632,-0.5684694233,0.5657702734,-0.9591537934,-1.0904992076,-0.1608115505,2.4991898288e+01
0.8600005842,12,2.0817495850,-0.3386398767,-0.9780179516,0.8722787522,0.5907767382,0.1655979393,4.3336813346e+00
0.8600005842,13,5.7210681266,-1.5381040247,1.6922571917,-0.5329787982,-1.6395536691,-1.3014337987,3.2730620509e+01
0.8600005842,14,1.3381210635,-1.7054945129,0.4611630371,0.9730530116,3.3190731439,-0.3932555147,1.7905679807e+00
0.8600005842,15,0.9370381399,-0.2121181014,1.1843546174,0.8058076911,0.3418527950,-0.1256115264,8.7804047557e-01
0.8600005842,16,6.1228878321,-1.7438400907,1.9743596930,-0.1596118751,-0.5566751735,-1.7214837930,3.7489755404e+01
0.8600005842,17,4.5389418888,-0.9068572731,-0.3451574762,-0.9849957254,-1.7865010752,0.1565042838,2.0601993470e+01
0.8600005842,18,1.9728369301,1.5115889859,-0.7825941006,0.9202644285,-2.7821231486,-0.5914803115,3.8920855527e+00
0.8600005842,19,5.4482675518,-0.1702015181,1.3424772962,-0.7412413084,-0.2523207920,-0.1142458369,2.9683619317e+01
0.8600005842,20,3.5884857516,0.6588080568,-1.8035882990,-0.4321658384,0.5694286725,-0.5941092513,1.2877229990e+01
0.8700004055,1,3.3514973011,-1.1262068187,-1.9561015749,-0.2083666412,-0.4693278642,1.1014874659,1.1232534159e+01
0.8700004055,2,0.1035646892,0.7398533400,1.9892839383,0.1033796555,-0.1529715668,0.7358891830,1.0725644856e-02
0.8700004055,3,0.7657312287,0.2349277177,1.4417515234,0.6930643088,-0.3256400326,0.1693536975,5.8634431455e-01
0.8700004055,4,2.3050719484,-0.4428944053,-1.3400992272,0.7423163176,0.6575354880,0.2967612251,5.3133566873e+00
0.8700004055,5,2.7535814056,2.0701833429,-1.8513266615,0.3783482497,-1.5665004889,-1.9162928085,7.5822105572e+00
0.8700004055,6,4.3018806183,1.1000607750,-0.7981510119,-0.9169180664,2.0173311975,-0.4390073103,1.8506176854e+01
0.8700004055,7,2.5638474797,-0.7050140660,-1.6753924423,0.5461364675,0.7700677830,0.5905876189,6.5733138989e+00
0.8700004055,8,5.1732849958,1.1661865030,0.8895016110,-0.8956543535,2.0890000368,0.5186623865,2.6762877648e+01
0.8700004055,9,4.8018210944,0.4854033523,0.1786258942,-0.9960036132,0.9669269854,0.0433528039,2.3057485822e+01
0.8700004055,10,0.5125455333,2.1765203385,1.7429980199,0.4903972631,-2.1347192340,1.8968353201,2.6270292373e-01
0.8700004055,11,4.9935086419,-0.5677776841,0.5548630638,-0.9607454112,-1.0909796092,-0.1575194327,2.4935128557e+01
0.8700004055,12,2.0967598265,1.5792307223,-1.0040930224,0.8648406215,-2.7315657587,-0.7928472745,4.3964017698e+00
0.8700004055,13,5.7057728847,-1.5210836964,1.6757558049,-0.5458576926,-1.6605904736,-1.2744824170,3.2555844211e+01
0.8700004055,14,1.3210402544,-1.7107975107,0.4943352149,0.9689727415,3.3154323082,-0.4228537275,1.7451473537e+00
0.8700004055,15,0.9349159025,-0.2123371857,1.1877721782,0.8045491366,0.3416713989,-0.1261041008,8.7406774467e-01
0.8700004055,16,6.1055181041,-1.7300118045,1.9685173101,-0.1767339809,-0.6115037464,-1.7027790919,3.7277351319e+01
0.8700004055,17,4.5298680184,-0.9079592187,-0.3630184690,-0.9833892402,-1.7857546524,0.1648029827,2.0519704264e+01
0.8700004055,18,1.9702826514,-0.3258129315,-0.7778903292,0.9212609071,0.6003174336,0.1267233643,3.8820137265e+00
0.8700004055,19,5.4465663822,-0.1700385882,1.3399534004,-0.7423821261,-0.2524672173,-0.1139218923,2.9665085356e+01
0.8700004055,20,3.5950575051,0.6555708096,-1.7978692187,-0.4380828324,0.5743886343,-0.5893152896,1.2924438465e+01
0.8800004055,1,3.3402012408,-1.1329740541,-1.9606841202,-0.1973054618,-0.4470839379,1.1107021182,1.1156944329e+01
0.8800004055,2,0.1109548765,0.7381674532,1.9877016402,0.1107273560,-0.1634706607,0.7336283288,1.2310984622e-02
0.8800004055,3,0.7680788147,0.2345897764,1.4384934973,0.6947547154,-0.3259647067,0.1687279340,5.8994506563e-01
0.8800004055,4,2.3006485000,-0.4417971554,-1.3335189420,0.7452729754,0.6585189611,0.2945724376,5.2929835206e+00
0.8800004055,5,2.7744416567,2.1019579018,-1.8667076079,0.3589577644,-1.5090282188,-1.9618704034,7.6975265066e+00
0.8800004055,6,4.3128625837,1.0963532164,-0.7779641622,-0.9212453205,2.0200205405,-0.4264617557,1.8600783666e+01
0.8800004055,7,2.5568152538,-0.7014392419,-1.6676699699,0.5520137841,0.7744082605,0.5848845797,6.5373042422e+00
0.8800004055,8,5.1849709852,1.1710392830,0.9103736136,-0.8903959630,2.0853773002,0.5330416319,2.6883924117e+01
0.8800004055,9,4.8066759330,0.4855658475,0.1882946248,-0.9955582773,0.9668181974,0.0457147195,2.3104133525e+01
0.8800004055,10,0.5341365984,2.1419150802,1.7214170123,0.5090980922,-2.1808897619,1.8435645289,2.8530190577e-01
0.8800004055,11,4.9878342583,-0.5671015540,0.5439509135,-0.9623041884,-1.0914484013,-0.1542377042,2.4878490589e+01
0.8800004055,12,2.1126029328,1.5894653583,-1.0313693869,0.8567784410,-2.7236393034,-0.8196629560,4.4630911516e+00
0.8800004055,13,5.6906449993,-1.5045765577,1.6590493425,-0.5584700706,-1.6805219528,-1.2480833744,3.2383440509e+01
0.8800004055,14,1.3039040351,-1.7165171324,0.5274700693,0.9645951646,3.3114882517,-0.4527057054,1.7001657328e+00
0.8800004055,15,0.9327914303,-0.2125574708,1.1911879797,0.8032856275,0.3414887225,-0.1265979521,8.7009985241e-01
0.8800004055,16,6.0882907608,-1.7153230613,1.9621361950,-0.1936630788,-0.6643894905,-1.6828487323,3.7067284388e+01
0.8800004055,17,4.5207826696,-0.9091205950,-0.3808721093,-0.9816996023,-1.7849666531,0.1731293393,2.0437475946e+01
0.8800004055,18,1.9670261254,-0.3254927959,-0.7718859948,0.9225226299,0.6005489403,0.1256216653,3.8691917780e+00
0.8800004055,19,5.4448668081,-0.1698763341,1.3374279994,-0.7435197284,-0.2526128117,-0.1135986829,2.9646574558e+01
0.8800004055,20,3.6015971542,0.6523637985,-1.7921009989,-0.4439521398,0.5792366085,-0.5845509075,1.2971502061e+01
0.8900004055,1,3.3288385039,-1.1395380354,-1.9650413114,-0.1861535955,-0.4242582050,1.1196196577,1.1081165785e+01
0.8900004055,2,0.1183277160,0.7363843587,1.9860148807,0.1180517826,-0.1738629725,0.7312351471,1.4001448362e-02
0.8900004055,3,0.7704230308,0.2342537168,1.4352322375,0.6964388746,-0.3262867898,0.1681042431,5.9355164637e-01
0.8900004055,4,2.2962359647,-0.4407117640,-1.3269288946,0.7482078102,0.6594879677,0.2923965869,5.2726996056e+00
0.8900004055,5,2.7956220617,2.1341901347,-1.8814935169,0.3391099180,-1.4474500831,-2.0077324511,7.8155027120e+00
0.8900004055,6,4.3238081068,1.0927718645,-0.7577509396,-0.9254476638,2.0226063381,-0.4140244536,1.8695316545e+01
0.8900004055,7,2.5498185223,-0.6979151321,-1.6599046288,0.5578343444,0.7786420603,0.5792362791,6.5015744967e+00
0.8900004055,8,5.1967063324,1.1760587905,0.9312086585,-0.8849929992,2.0816075925,0.5475780644,2.7005756705e+01
0.8900004055,9,4.8115324402,0.4857370627,0.1979622382,-0.9950893116,0.9667035187,0.0480787981,2.3150844423e+01
0.8900004055,10,0.5553883690,2.1086596658,1.6993914555,0.5272733354,-2.2236800304,1.7917191093,3.0845624038e-01
0.8900004055,11,4.9821665585,-0.5664409146,0.5330341328,-0.9638301994,-1.0919057194,-0.1509661708,2.4821983617e+01
0.8900004055,12,2.1285506280,1.6001514042,-1.0585643606,0.8484458578,-2.7152836614,-0.8469316240,4.5307277760e+00
0.8900004055,13,5.6756796587,-1.4885730599,1.6421487987,-0.5708211898,-1.6994180903,-1.2222292311,3.2213339589e+01
0.8900004055,14,1.2867084957,-1.7226633284,0.5605639219,0.9599177165,3.3072300969,-0.4828314557,1.6556187529e+00
0.8900004055,15,0.9306647492,-0.2127789591,1.1946019480,0.8020171734,0.3413047586,-0.1270930795,8.6613687550e-01
0.8900004055,16,6.0712140588,-1.6999049534,1.9552361771,-0.2103874354,-0.7152772871,-1.6618578312,3.6859640148e+01
0.8900004055,17,4.5116854077,-0.9103419459,-0.3987176593,-0.9799265570,-1.7841364975,0.1814847049,2.0355305218e+01
0.8900004055,18,1.9637727842,-0.3251759511,-0.7658793588,0.9237733499,0.6007777554,0.1245227745,3.8564035481e+00
0.8900004055,19,5.4431688531,-0.1697147558,1.3349011467,-0.7446541023,-0.2527575783,-0.1132762111,2.9628087163e+01
0.8900004055,20,3.6081048867,0.6491875352,-1.7862848481,-0.4497739547,0.5839752901,-0.5798169289,1.3018420873e+01
0.9000004055,1,3.3174112466,-1.1458739456,-1.9691673706,-0.1749141694,-0.4008591789,1.1282087922,1.1005217379e+01
0.9000004055,2,0.1256822536,0.7345076921,1.9842247531,0.1253516347,-0.1841434798,0.7287141720,1.5796028858e-02
0.9000004055,3,0.7727638956,0.2339195279,1.4319677696,0.6981168073,-0.3266063079,0.1674826123,5.9716403838e-01
0.9000004055,4,2.2918342246,-0.4396380961,-1.3203292284,0.7511209504,0.6604427692,0.2902335141,5.2525041130e+00
0.9000004055,5,2.8171264189,2.1667184348,-1.8956420548,0.3188029173,-1.3815123159,-2.0536612929,7.9362012603e+00
0.9000004055,6,4.3347184362,1.0893140449,-0.7375123635,-0.9295261580,2.0250917980,-0.4016912879,1.8789783921e+01
0.9000004055,7,2.5428567803,-0.6944412671,-1.6520974698,0.5635986937,0.7827723820,0.5736423301,6.4661206051e+00
0.9000004055,8,5.2084927265,1.1812494491,0.9520052476,-0.8794438596,2.0776851493,0.5622778371,2.7128396482e+01
0.9000004055,9,4.8163907032,0.4859170213,0.2076286752,-0.9945966938,0.9665829256,0.0504451537,2.3197619406e+01
0.9000004055,10,0.5763142662,2.0767367190,1.6769536684,0.5449372427,-2.2633823630,1.7412956296,3.3213813337e-01
0.9000004055,11,4.9765053882,-0.5657956386,0.5221128357,-0.9653235451,-1.0923517033,-0.1477045826,2.4765605879e+01
0.9000004055,12,2.1446075138,1.6113065555,-1.0856735278,0.8398382271,-2.7064736818,-0.8746764362,4.5993413882e+00
0.9000004055,13,5.6608718805,-1.4730622163,1.6250641954,-0.5829164521,-1.7173444018,-1.1969103327,3.2045470448e+01
0.9000004055,14,1.2694493165,-1.7292470164,0.5936135725,0.9549375538,3.3026458316,-0.5132522495,1.6115015672e+00
0.9000004055,15,0.9285358473,-0.2130016572,1.1980140702,0.8007437617,0.3411194965,-0.1275894912,8.6217881970e-01
0.9000004055,16,6.0542946567,-1.6838835341,1.9478374052,-0.2268972471,-0.7641370767,-1.6399656669,3.6654483790e+01
0.9000004055,17,4.5025756300,-0.9116238662,-0.4165546943,-0.9780698066,-1.7832635571,0.1898706004,2.0273187304e+01
0.9000004055,18,1.9605225952,-0.3248623762,-0.7598704480,0.9250130948,0.6010039040,0.1234266597,3.8436488461e+00
0.9000004055,19,5.4414725106,-0.1695538503,1.3323728504,-0.7457852552,-0.2529015230,-0.1129544734,2.9609623083e+01
0.9000004055,20,3.6145810118,0.6460424101,-1.7804218455,-0.4555485846,0.5886074111,-0.5751140101,1.3065195891e+01
0.9100004055,1,3.3059218757,-1.1519564753,-1.9730566205,-0.1635906264,-0.3768985628,1.1364376751,1.0929119448e+01
0.9100004055,2,0.1330175722,0.7325411935,1.9823323989,0.1326256575,-0.1943075149,0.7260700707,1.7693674518e-02
0.9100004055,3,0.7751014279,0.2335871986,1.4287001193,0.6997885340,-0.3269232865,0.1668630293,6.0078222349e-01
0.9100004055,4,2.2874431631,-0.4385760186,-1.3137200841,0.7540125232,0.6613836208,0.2880830620,5.2323962245e+00
0.9100004055,5,2.8389567263,2.1993436523,-1.9091084027,0.2980373746,-1.3109732159,-2.0993927235,8.0596752939e+00
0.9100004055,6,4.3455947943,1.0859772009,-0.7172494218,-0.9334818245,2.0274799578,-0.3894582597,1.8884194116e+01
0.9100004055,7,2.5359295278,-0.6910171530,-1.6442495120,0.5693073735,0.7868023208,0.5681023083,6.4309385698e+00
0.9100004055,8,5.2203319021,1.1866158881,0.9727618230,-0.8737468792,2.0736038580,0.5771473173,2.7251865168e+01
0.9100004055,9,4.8212508097,0.4861057477,0.2172938765,-0.9940804006,0.9664563927,0.0528139012,2.3244459370e+01
0.9100004055,10,0.5969274850,2.0461189014,1.6541331778,0.5621039561,-2.3002630584,1.6922765802,3.5632242239e-01
0.9100004055,11,4.9708505943,-0.5651656021,0.5111871348,-0.9667843236,-1.0927864887,-0.1444526924,2.4709355631e+01
0.9100004055,12,2.1607783742,1.6229495891,-1.1126922105,0.8309506671,-2.6971820875,-0.9029216829,4.6689631822e+00
0.9100004055,13,5.6462167967,-1.4580322030,1.6078049225,-0.5947611561,-1.7343618375,-1.1721156766,3.1879764115e+01
0.9100004055,14,1.2521220643,-1.7362800379,0.6266156951,0.9496516165,3.2977222893,-0.5439901614,1.5678096640e+00
0.9100004055,15,0.9264047123,-0.2132255718,1.2014243332,0.7994653794,0.3409329254,-0.1280871952,8.5822569091e-01
0.9100004055,16,6.0375379843,-1.6673782468,1.9399602189,-0.2431842660,-0.8109603102,-1.6173237344,3.6451864912e+01
0.9100004055,17,4.4934527277,-0.9129669830,-0.4343827831,-0.9761290383,-1.7823471663,0.1982885695,2.0191117416e+01
0.9100004055,18,1.9572755256,-0.3245520505,-0.7538592890,0.9262418923,0.6012274109,0.1223332890,3.8309274830e+00
0.9100004055,19,5.4397777737,-0.1693936146,1.3298431187,-0.7469131944,-0.2530446515,-0.1126334663,2.9591182227e+01
0.9100004055,20,3.6210258428,0.6429287546,-1.7745130434,-0.4612763431,0.5931356496,-0.5704427305,1.3111828154e+01
0.9200008322,1,3.2943725588,-1.1577602695,-1.9767036682,-0.1521862414,-0.3523903678,1.1442744858,1.0852890556e+01
0.9200008322,2,0.1403331043,0.7304885985,1.9803389177,0.1398729521,-0.2043511936,0.7233075003,1.9693380175e-02
0.9200008322,3,0.7774357456,0.2332567041,1.4254291722,0.7014541459,-0.3272377643,0.1662454554,6.0440633854e-01
0.9200008322,4,2.2954049296,1.7368125698,-1.3256848626,0.7487589140,-2.6009077871,-1.1512330665,5.2688837909e+00
0.9200008322,5,2.8611137391,2.2318267690,-1.9218459548,0.2768158802,-1.2356101832,-2.1446136239,8.1859718281e+00
0.9200008322,6,4.3564388405,1.0827587546,-0.6969622071,-0.9373158062,2.0297737899,-0.3773209657,1.8978559371e+01
0.9200008322,7,2.5290359764,-0.6876421316,-1.6363614069,0.5749611609,0.7907350365,0.5626155229,6.3960229700e+00
0.9200008322,8,5.2322261497,1.1921631924,0.9934776473,-0.8679000755,2.0693570495,0.5921937418,2.7376190481e+01
0.9200008322,9,4.8261130548,0.4863032764,0.2269581950,-0.9935403839,0.9663238878,0.0551852569,2.3291367218e+01
0.9200008322,10,0.6172417698,2.0167704867,1.6309559748,0.5787880891,-2.3345654721,1.6446319376,3.8098740242e-01
0.9200008322,11,4.9652017843,-0.5645506587,0.5002566752,-0.9682126909,-1.0932102248,-0.1412101178,2.4653228759e+01
0.9200008322,12,2.1654407928,-0.4125002695,-1.1204285683,0.8283477264,0.6833873207,0.2310885432,4.6891338272e+00
0.9200008322,13,5.6317090448,-1.4434699920,1.5903790349,-0.6063609744,-1.7505277419,-1.1478322064,3.1716146765e+01
0.9200008322,14,1.2347214385,-1.7437755392,0.6595682307,0.9440563740,3.2924448251,-0.5750694736,1.5245370307e+00
0.9200008322,15,0.9242712409,-0.2134507192,1.2048328693,0.7981819587,0.3407450263,-0.1285862212,8.5427732680e-01
0.9200008322,16,6.0209476115,-1.6504998732,1.9316245822,-0.2592423931,-0.8557590739,-1.5940730640,3.6251810141e+01
0.9200008322,17,4.4843156954,-0.9143720182,-0.4522022478,-0.9741038352,-1.7813865796,0.2067405410,2.0109087256e+01
0.9200008322,18,1.9540314047,-0.3242449407,-0.7478456514,0.9274598215,0.6014483097,0.1212425844,3.8182387307e+00
0.9200008322,19,5.4380845637,-0.1692340390,1.3273118518,-0.7480379750,-0.2531869756,-0.1123131728,2.9572763722e+01
0.9200008322,20,3.6274399688,0.6398467140,-1.7685592123,-0.4669577905,0.5975628156,-0.5658034002,1.3158320727e+01
0.9300008322,1,3.2827671997,-1.1632591810,-1.9801028268,-0.1407060725,-0.3273552613,1.1516863963,1.0776560488e+01
0.9300008322,2,0.1476273850,0.7283539743,1.9782457074,0.1470917410,-0.2142697083,0.7204315616,2.1793844815e-02
0.9300008322,3,0.7797666681,0.2329280618,1.4221552324,0.7031135212,-0.3275497395,0.1656299309,6.0803605662e-01
0.9300008322,4,2.3128579899,1.7539233934,-1.3516179019,0.7370768358,-2.5855526100,-1.1853171286,5.3493120816e+00
0.9300008322,5,2.8835927475,2.2638806359,-1.9338044601,0.2551471683,-1.1552454673,-2.1889512355,8.3151071332e+00
0.9300008322,6,4.3672508231,1.0796566466,-0.6766533809,-0.9410287193,2.0319758229,-0.3652766601,1.9072879752e+01
0.9300008322,7,2.5221762247,-0.6843159573,-1.6284347868,0.5805601057,0.7945730889,0.5571819550,6.3613729085e+00
0.9300008322,8,5.2441762857,1.1978959578,1.0141492652,-0.8619021505,2.0649382041,0.6074226527,2.7501384915e+01
0.9300008322,9,4.8309771118,0.4865096176,0.2366207463,-0.9929766642,0.9661853945,0.0575591344,2.3338339855e+01
0.9300008322,10,0.6372679000,1.9886545334,1.6074487199,0.5950018095,-2.3665060915,1.5983300920,4.0611037642e-01
0.9300008322,11,4.9595592894,-0.5639507437,0.4893224994,-0.9696086184,-1.0936230029,-0.1379768937,2.4597228345e+01
0.9300008322,12,2.1613196484,-0.4117299284,-1.1135915918,0.8306494096,0.6840064439,0.2292494932,4.6713026226e+00
0.9300008322,13,5.6173452421,-1.4293640180,1.5727962754,-0.6177199762,-1.7658934144,-1.1240492018,3.1554567569e+01
0.9300008322,14,1.2172442337,-1.7517467293,0.6924647530,0.9381487843,3.2867981289,-0.6065114331,1.4816835246e+00
0.9300008322,15,0.9221356030,-0.2136770868,1.2082393744,0.7968935961,0.3405558042,-0.1290865348,8.5033407038e-01
0.9300008322,16,6.0045281567,-1.6333525537,1.9228513515,-0.2750648469,-0.8985557404,-1.5703470826,3.6054358385e+01
0.9300008322,17,4.4751646907,-0.9158395466,-0.4700111227,-0.9719940258,-1.7803811357,0.2152273868,2.0027099009e+01
0.9300008322,18,1.9507904773,-0.3239410529,-0.7418300744,0.9286668053,0.6016666054,0.1201546077,3.8055834863e+00
0.9300008322,19,5.4363930183,-0.1690751342,1.3247792737,-0.7491595084,-0.2533284888,-0.1119936167,2.9554369049e+01
0.9300008322,20,3.6338231610,0.6367967759,-1.7625618602,-0.4725927658,0.6018910991,-0.5611968549,1.3204670765e+01
0.9400006337,1,3.2711087127,-1.1684279155,-1.9832490257,-0.1291542701,-0.3018149092,1.1586417625,1.0700152210e+01
0.9400006337,2,0.1548997812,0.7261412204,1.9760539952,0.1542810812,-0.2240597052,0.7174471298,2.3993942218e-02
0.9400006337,3,0.7885352506,1.8027119547,1.4097700996,0.7093215537,-2.5574048892,1.2707047059,6.2178784138e-01
