time,total_energy,conjugate_momentum
0.4810024442,5.785815589368099e+01,7.234572143221174e+00
0.4820014442,5.785815582315019e+01,7.234572115678935e+00
0.4830004442,5.785815575086036e+01,7.234572087630699e+00
0.4840021442,5.785815567662522e+01,7.234572059003904e+00
0.4850011442,5.785815560086234e+01,7.234572029958542e+00
0.4860001442,5.785815552339194e+01,7.234572000423928e+00
0.4870018442,5.785815544401741e+01,7.234571970324465e+00
0.4880008442,5.785815536318697e+01,7.234571939828983e+00
0.4890025442,5.785815528048451e+01,7.234571908779273e+00
0.4900015442,5.785815519637842e+01,7.234571877349974e+00
0.4910005442,5.785815511067123e+01,7.234571845465334e+00
0.4920022442,5.785815502314837e+01,7.234571813045022e+00
0.4930012442,5.785815493430723e+01,7.234571780271856e+00
0.4940002442,5.785815484393963e+01,7.234571747067196e+00
0.4950022512,5.785814328093850e+01,7.234570795262485e+00
0.4960012512,5.785814318822926e+01,7.234570761110835e+00
0.4970002512,5.785814309721524e+01,7.234570727390848e+00
0.4980019512,5.785814300768524e+01,7.234570694021955e+00
0.4990009512,5.785814292014838e+01,7.234570661192636e+00
0.5000026512,5.785814283415760e+01,7.234570628733746e+00
0.5010016512,5.785814275020132e+01,7.234570596828227e+00
0.5020006512,5.785814266806946e+01,7.234570565395697e+00
0.5030023512,5.785814258757033e+01,7.234570534360532e+00
0.5040013512,5.785814250916030e+01,7.234570503897134e+00
0.5050003512,5.785814243264075e+01,7.234570473928029e+00
0.5060020512,5.785814235783308e+01,7.234570444380742e+00
0.5070023906,5.785814228528478e+01,7.234570415490255e+00
0.5080013906,5.785814221481225e+01,7.234570387172917e+00
0.5090003906,5.785814214630877e+01,7.234570359374663e+00
0.5100026996,5.785814207971276e+01,7.234570331978516e+00
0.5110016996,5.785814201543965e+01,7.234570305129907e+00
0.5120015126,5.785814195316166e+01,7.234570278801063e+00
0.5130005126,5.785814189293811e+01,7.234570253029849e+00
0.5140022126,5.785814183460099e+01,7.234570227734017e+00
0.5150012126,5.785814177847645e+01,7.234570203053790e+00
0.5160002126,5.785814172441570e+01,7.234570178923901e+00
0.5170019126,5.785814167229127e+01,7.234570155284726e+00
0.5180009126,5.785814162239357e+01,7.234570132266912e+00
0.5190026126,5.785814157446150e+01,7.234570109748740e+00
0.5200004329,5.785814152885339e+01,7.234570087915465e+00
0.5210021329,5.785814148515605e+01,7.234570066558092e+00
0.5220021862,5.785814144425629e+01,7.234570046231457e+00
0.5230011862,5.785814140584989e+01,7.234570026669245e+00
0.5240001862,5.785814136955891e+01,7.234570007671739e+00
0.5250000025,5.785814133335607e+01,7.234569992112789e+00
0.5260017025,5.785814132007740e+01,7.234569962688449e+00
0.5270007025,5.785814130890949e+01,7.234569933939898e+00
0.5280024025,5.785814129979213e+01,7.234569905713359e+00
0.5290014025,5.785814129277361e+01,7.234569878162350e+00
0.5300004025,5.785814128782523e+01,7.234569851211024e+00
0.5310021025,5.785814128493968e+01,7.234569824789901e+00
0.5320011025,5.785814128413016e+01,7.234569799042051e+00
0.5330001025,5.785814128538256e+01,7.234569773895766e+00
0.5340010631,5.785814128274560e+01,7.234569749430426e+00
0.5350000631,5.785814139215950e+01,7.234569766334424e+00
0.5360017631,5.785814150306729e+01,7.234569783598713e+00
0.5370007631,5.785814161485554e+01,7.234569801126575e+00
0.5380024631,5.785814172811311e+01,7.234569819008730e+00
0.5390006528,5.785814184132344e+01,7.234569836806466e+00
0.5400023528,5.785814195567009e+01,7.234569854797466e+00
0.5410013528,5.785814207081160e+01,7.234569873028496e+00
0.5420003528,5.785814218704004e+01,7.234569891543951e+00
0.5430020528,5.785814230465902e+01,7.234569910391336e+00
0.5440010528,5.785814242301985e+01,7.234569929465355e+00
0.5450000528,5.785814254242351e+01,7.234569948812808e+00
0.5460017528,5.785814266318236e+01,7.234569968483427e+00
0.5470022041,5.785814278387989e+01,7.234569987990909e+00
0.5480012041,5.785814290261861e+01,7.234570006591184e+00
0.5490002041,5.785814302229606e+01,7.234570025431963e+00
0.5500019041,5.785814314322516e+01,7.234570044561535e+00
0.5510014870,5.785814326474597e+01,7.234570063883566e+00
0.5520004870,5.785814338714559e+01,7.234570083435342e+00
0.5530021870,5.785814351076095e+01,7.234570103266931e+00
0.5540011870,5.785814363491149e+01,7.234570123267925e+00
0.5550001870,5.785814375991525e+01,7.234570143487977e+00
0.5560018870,5.785814388609941e+01,7.234570163979091e+00
0.5570008870,5.785814401277013e+01,7.234570184627378e+00
0.5580025870,5.785814414059806e+01,7.234570205541107e+00
0.5590015870,5.785814426888070e+01,7.234570226604125e+00
0.5600005870,5.785814439794827e+01,7.234570247869197e+00
0.5610022870,5.785814452813911e+01,7.234570269391327e+00
0.5620012870,5.785814465873796e+01,7.234570291051103e+00
0.5630002870,5.785814479008171e+01,7.234570312903074e+00
0.5640019870,5.785814492251544e+01,7.234570335003898e+00
0.5650009870,5.785814505531207e+01,7.234570357231251e+00
0.5660026870,5.785814518917665e+01,7.234570379702188e+00
0.5670004612,5.785814532137738e+01,7.234570401325761e+00
0.5680021612,5.785814544387230e+01,7.234570418565228e+00
0.5690004629,5.785814556650446e+01,7.234570435875932e+00
0.5700014473,5.785814568980391e+01,7.234570453327430e+00
0.5710004473,5.785814581345736e+01,7.234570470847306e+00
0.5720021473,5.785814593789620e+01,7.234570488510075e+00
0.5730014967,5.785814608020733e+01,7.234570512480269e+00
0.5740004967,5.785814623294444e+01,7.234570539986746e+00
0.5750021967,5.785814638610392e+01,7.234570567511577e+00
0.5760011967,5.785814653885153e+01,7.234570594904444e+00
0.5770001967,5.785814669159171e+01,7.234570622237939e+00
0.5780018967,5.785814684472882e+01,7.234570649583961e+00
0.5790008967,5.785814699742911e+01,7.234570676793260e+00
0.5800025967,5.785814715050915e+01,7.234570704011205e+00
0.5810000406,5.785814730282802e+01,7.234570731000026e+00
0.5820017406,5.785814745585911e+01,7.234570758043398e+00
0.5830007406,5.785814760842071e+01,7.234570784943537e+00
0.5840024406,5.785814776132887e+01,7.234570811844220e+00
0.5850023992,5.785814791378002e+01,7.234570838599447e+00
0.5860013992,5.785814806612134e+01,7.234570865278624e+00
0.5870023498,5.785814821856001e+01,7.234570891909769e+00
0.5880013498,5.785814837067014e+01,7.234570918420074e+00
0.5890003498,5.785814852266182e+01,7.234570944846526e+00
0.5900023232,5.785814867370633e+01,7.234570970914683e+00
0.5910013232,5.785814882405975e+01,7.234570996788473e+00
0.5920003232,5.785814897423047e+01,7.234571022562325e+00
0.5930020232,5.785814912461439e+01,7.234571048303412e+00
0.5940010232,5.785814927439110e+01,7.234571073870868e+00
0.5950001755,5.785814941862274e+01,7.234571097843523e+00
0.5960018755,5.785814956301334e+01,7.234571121782572e+00
0.5970008755,5.785814970667715e+01,7.234571145517089e+00
0.5980025755,5.785814985037923e+01,7.234571169172536e+00
0.5990015755,5.785814999333318e+01,7.234571192618838e+00
0.6000020232,5.785815012824013e+01,7.234571220266515e+00
0.6010010232,5.785815026108544e+01,7.234571248415511e+00
0.6020000232,5.785815039343929e+01,7.234571276456794e+00
0.6030009541,5.785815052544894e+01,7.234571304186075e+00
0.6040017146,5.785815061514286e+01,7.234571313805750e+00
0.6050007146,5.785815069628988e+01,7.234571319732463e+00
0.6060024146,5.785815077663015e+01,7.234571325375212e+00
0.6070026414,5.785815084500064e+01,7.234571327627688e+00
0.6080016414,5.785815090425965e+01,7.234571327380142e+00
0.6090006414,5.785815096210898e+01,7.234571326730880e+00
0.6100023414,5.785815101868009e+01,7.234571325672324e+00
0.6110013414,5.785815107364851e+01,7.234571324206002e+00
0.6120003414,5.785815112714945e+01,7.234571322325332e+00
0.6130020414,5.785815117930202e+01,7.234571320019308e+00
0.6140010414,5.785815122980561e+01,7.234571317296152e+00
0.6150000414,5.785815127878340e+01,7.234571314146089e+00
0.6160017414,5.785815132634169e+01,7.234571310554533e+00
0.6170015483,5.785815137223570e+01,7.234571306542717e+00
0.6180005483,5.785815141666102e+01,7.234571302139901e+00
0.6190022483,5.785815145959707e+01,7.234571297280082e+00
0.6200012483,5.785815150079239e+01,7.234571291985395e+00
0.6210002483,5.785815154034555e+01,7.234571286239192e+00
0.6220019483,5.785815157833660e+01,7.234571280020115e+00
0.6230024021,5.785815161467177e+01,7.234571273388228e+00
0.6240014021,5.785815164931503e+01,7.234571266312559e+00
0.6250004021,5.785815168223580e+01,7.234571258768906e+00
0.6260021021,5.785815171349532e+01,7.234571250730779e+00
0.6270011021,5.785815174290522e+01,7.234571242237497e+00
0.6280001021,5.785815177053207e+01,7.234571233264001e+00
0.6290021667,5.785815179640646e+01,7.234571223771660e+00
0.6300011667,5.785815182041301e+01,7.234571213828687e+00
0.6310001667,5.785815184257235e+01,7.234571203392383e+00
0.6320000264,5.785815186136170e+01,7.234571193018986e+00
0.6330017264,5.785815187750628e+01,7.234571182376933e+00
0.6340025717,5.785815189151244e+01,7.234571171198306e+00
0.6350015717,5.785815190321318e+01,7.234571159433085e+00
0.6360021074,5.785815185815843e+01,7.234571131893251e+00
0.6370005760,5.785815177901846e+01,7.234571095514393e+00
0.6380022760,5.785815169240647e+01,7.234571061561764e+00
0.6390012760,5.785815160215876e+01,7.234571026769757e+00
0.6400002760,5.785815150799743e+01,7.234570991038247e+00
0.6410019760,5.785815140960176e+01,7.234570954256840e+00
0.6420022885,5.785815130731430e+01,7.234570916566770e+00
0.6430012885,5.785815120092273e+01,7.234570877896828e+00
0.6440004284,5.785815109045691e+01,7.234570838229065e+00
0.6450021284,5.785815097571746e+01,7.234570797358929e+00
0.6460011284,5.785815085705796e+01,7.234570755599558e+00
0.6470007535,5.785815073244463e+01,7.234570712192811e+00
0.6480024535,5.785815060281514e+01,7.234570667541654e+00
0.6490014535,5.785815046911427e+01,7.234570621969512e+00
0.6500004535,5.785815033094403e+01,7.234570575346867e+00
0.6510021535,5.785815018785775e+01,7.234570527532892e+00
0.6520011535,5.785815004057209e+01,7.234570478774794e+00
0.6530001535,5.785814988865145e+01,7.234570428934478e+00
0.6540023550,5.785814973083275e+01,7.234570376494330e+00
0.6550013550,5.785814956611671e+01,7.234570319600484e+00
0.6560003550,5.785814939649693e+01,7.234570261575618e+00
0.6570020550,5.785814922143709e+01,7.234570202246992e+00
0.6580010550,5.785814904182329e+01,7.234570141923408e+00
0.6590000550,5.785814885713197e+01,7.234570080435252e+00
0.6600006905,5.785814866945124e+01,7.234570020670511e+00
0.6610021518,5.785814845699447e+01,7.234569948459671e+00
0.6620011518,5.785814824177315e+01,7.234569875931853e+00
0.6630001518,5.785814802260751e+01,7.234569802705437e+00
0.6640018518,5.785814779883673e+01,7.234569728571593e+00
0.6650008518,5.785814757161356e+01,7.234569653921673e+00
0.6660025518,5.785814733965551e+01,7.234569578343434e+00
0.6670015518,5.785814710415821e+01,7.234569502235592e+00
0.6680002918,5.785814686476606e+01,7.234569425488409e+00
0.6690019918,5.785814662007692e+01,7.234569347653448e+00
0.6700013883,5.785814637172160e+01,7.234569269247889e+00
0.6710003883,5.785814611898939e+01,7.234569190085253e+00
0.6720020883,5.785814586111241e+01,7.234569109927577e+00
0.6730010883,5.785814559942161e+01,7.234569029197081e+00
0.6740000883,5.785814533316783e+01,7.234568947668603e+00
0.6750012958,5.785814506753475e+01,7.234568869606829e+00
0.6760002958,5.785814447288591e+01,7.234568694832296e+00
0.6770019958,5.785814387041228e+01,7.234568518361721e+00
0.6780011459,5.785814325916411e+01,7.234568330820679e+00
0.6790015420,5.785814268331766e+01,7.234568196685450e+00
0.6800005420,5.785814210205744e+01,7.234568061580880e+00
0.6810022420,5.785814151327034e+01,7.234567924971355e+00
0.6820012420,5.785814092019860e+01,7.234567787612175e+00
0.6830002420,5.785814032133550e+01,7.234567649157079e+00
0.6840019420,5.785813971511681e+01,7.234567509249158e+00
0.6850001165,5.785813910354301e+01,7.234567368017496e+00
0.6860018165,5.785813847624320e+01,7.234567222493251e+00
0.6870008165,5.785813784503377e+01,7.234567076309162e+00
0.6880016493,5.785813719687435e+01,7.234566925415405e+00
0.6890006493,5.785813654921684e+01,7.234566773491730e+00
0.6900023493,5.785813590474890e+01,7.234566622590179e+00
0.6910013493,5.785813526705212e+01,7.234566473554812e+00
0.6920003493,5.785813463448464e+01,7.234566326006057e+00
0.6930001065,5.785813400690544e+01,7.234566179910452e+00
0.6940018065,5.785813338305541e+01,7.234566034981892e+00
0.6950008065,5.785813276628941e+01,7.234565892009912e+00
0.6960025065,5.785813215335479e+01,7.234565750245662e+00
0.6970015065,5.785813154763135e+01,7.234565610476142e+00
0.6980019753,5.785813094621985e+01,7.234565471964016e+00
0.6990001408,5.785813035138968e+01,7.234565335266037e+00
0.7000018408,5.785812975984426e+01,7.234565199668450e+00
0.7010008408,5.785812917567573e+01,7.234565066118384e+00
0.7020025408,5.785812859577482e+01,7.234564933910008e+00
0.7030015408,5.785812802331133e+01,7.234564803770835e+00
0.7040010080,5.785812745670410e+01,7.234564675154691e+00
0.7050000080,5.785812689608669e+01,7.234564548605878e+00
0.7060017080,5.785812633994438e+01,7.234564423469470e+00
0.7070010019,5.785812569248096e+01,7.234564330481953e+00
0.7080000019,5.785812491379223e+01,7.234564279804459e+00
0.7090017019,5.785812413588159e+01,7.234564231716687e+00
0.7100007019,5.785812336293483e+01,7.234564186488951e+00
0.7110024019,5.785812259076221e+01,7.234564143886634e+00
0.7120014019,5.785812182351194e+01,7.234564104147882e+00
0.7130004019,5.785812105908034e+01,7.234564067161029e+00
0.7140021019,5.785812029539181e+01,7.234564032842988e+00
0.7150006264,5.785811953718874e+01,7.234564001398818e+00
0.7160023264,5.785811877902131e+01,7.234563972595248e+00
0.7170013264,5.785811802561280e+01,7.234563946638730e+00
0.7180003264,5.785811727488352e+01,7.234563923447943e+00
0.7190020264,5.785811652478067e+01,7.234563902970233e+00
0.7200010264,5.785811577931082e+01,7.234563885313403e+00
0.7210000264,5.785811503640981e+01,7.234563870414674e+00
0.7220017264,5.785811429403920e+01,7.234563858239681e+00
0.7230007799,5.785811363776540e+01,7.234563868814021e+00
0.7240008684,5.785811311682742e+01,7.234563913183350e+00
0.7250025684,5.785811259059859e+01,7.234563958218379e+00
0.7260015684,5.785811206545738e+01,7.234564005175880e+00
0.7270012543,5.785811149657737e+01,7.234564037104339e+00
0.7280002543,5.785811092414476e+01,7.234564070034990e+00
0.7290012461,5.785811965173643e+01,7.234558625187410e+00
0.7300002461,5.785811891781146e+01,7.234558709968680e+00
0.7310019461,5.785811818498751e+01,7.234558795390132e+00
0.7320014469,5.785811741537608e+01,7.234558856444997e+00
0.7330004469,5.785811660997301e+01,7.234558889620769e+00
0.7340021469,5.785811580472934e+01,7.234558922935573e+00
0.7350011469,5.785811500404704e+01,7.234558956159009e+00
0.7360001469,5.785811420581356e+01,7.234558989330447e+00
0.7370018469,5.785811340794319e+01,7.234559022489472e+00
0.7380008469,5.785811261479864e+01,7.234559055407953e+00
0.7390025469,5.785811182215463e+01,7.234559088215249e+00
0.7400015469,5.785811103434592e+01,7.234559120686670e+00
0.7410005469,5.785811024929425e+01,7.234559152864030e+00
0.7420022469,5.785810946495011e+01,7.234559184786669e+00
0.7430012469,5.785810868560339e+01,7.234559216237123e+00
0.7440002469,5.785810790919642e+01,7.234559247257351e+00
0.7450019469,5.785810713370337e+01,7.234559277885710e+00
0.7460009469,5.785810636336483e+01,7.234559307914285e+00
0.7470026469,5.785810559407599e+01,7.234559337463480e+00
0.7480016469,5.785810483004290e+01,7.234559366333242e+00
0.7490023588,5.785810406849611e+01,7.234559394531731e+00
0.7500013588,5.785810331114585e+01,7.234559421980426e+00
0.7510003588,5.785810255714203e+01,7.234559448714936e+00
0.7520020588,5.785810180451583e+01,7.234559474767938e+00
0.7530017804,5.785810105724752e+01,7.234559499973633e+00
0.7540007804,5.785810031365767e+01,7.234559524365687e+00
0.7550024804,5.785809957163377e+01,7.234559547966714e+00
0.7560014804,5.785809883522678e+01,7.234559570617250e+00
0.7570004804,5.785809810248129e+01,7.234559592351276e+00
0.7580004735,5.785809738274327e+01,7.234559608973028e+00
0.7590021735,5.785809666463697e+01,7.234559624796976e+00
0.7600011735,5.785809595218008e+01,7.234559639618968e+00
0.7610001735,5.785809524347754e+01,7.234559653456412e+00
0.7620018735,5.785809453667312e+01,7.234559666317430e+00
0.7630008735,5.785809383561993e+01,7.234559678108665e+00
0.7640025735,5.785809313656963e+01,7.234559688870866e+00
0.7650001330,5.785809244480134e+01,7.234559698508442e+00
0.7660001738,5.785809175590261e+01,7.234559707129526e+00
0.7670018738,5.785809106902728e+01,7.234559714687762e+00
0.7680008738,5.785809038803878e+01,7.234559721087659e+00
0.7690025738,5.785808970929040e+01,7.234559726347104e+00
0.7700000026,5.785808907826273e+01,7.234559717069966e+00
0.7710017432,5.785808859846443e+01,7.234559632468665e+00
0.7720007432,5.785808812296730e+01,7.234559547047398e+00
0.7730024432,5.785808764941455e+01,7.234559460415453e+00
0.7740014432,5.785808718031991e+01,7.234559373053000e+00
0.7750004432,5.785808671436516e+01,7.234559284741513e+00
0.7760021432,5.785808625026729e+01,7.234559195252766e+00
0.7770023995,5.785808581896549e+01,7.234559112770000e+00
0.7780011002,5.785808541078406e+01,7.234559035103730e+00
0.7790001002,5.785808501748669e+01,7.234558960411678e+00
0.7800011899,5.785808462364103e+01,7.234558885660823e+00
0.7810001899,5.785808423143293e+01,7.234558810302934e+00
0.7820018899,5.785808383997794e+01,7.234558733618782e+00
0.7830008899,5.785808345137787e+01,7.234558656043757e+00
0.7840017774,5.785808306404792e+01,7.234558577295934e+00
0.7850007774,5.785808267900433e+01,7.234558497604027e+00
0.7860024774,5.785808229470401e+01,7.234558416663591e+00
0.7870012864,5.785808191335447e+01,7.234558334963925e+00
0.7880024143,5.785808153307002e+01,7.234558251958198e+00
